URL,Car Name,Car Year,Location,Price,Description,Mileage (KM),Engine Capacity (L),پیشرانه,Acceleration (s),Fuel Consumption (L/100km)
https://bama.ir/car/detail-iibylvqx-peugeot-207-automaticpanoramatu5p-1403,Peugeot 207 Automaticpanoramatu5P,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,,,,
https://bama.ir/car/detail-rzkjszil-peugeot-207-attu5p-1403,Peugeot 207 Attu5P,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.6,4 سیلندر TU5P,12.6,7.4
https://bama.ir/car/detail-lnqiv24e-tara-v1p-6mt-1403,Tara V1P 6Mt,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.6,4 سیلندر TU5 پلاس,12.5,7.1
https://bama.ir/car/detail-jqpado3l-tara-v1p-6mt-1403,Tara V1P 6Mt,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.6,4 سیلندر TU5 پلاس,12.5,7.1
https://bama.ir/car/detail-tlhnj4o5-tara-automaticv4-lx-1403,Tara Automaticv4 Lx,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.6,4 سیلندر TU5 پلاس,13.0,7.3
https://bama.ir/car/detail-4rbihjay-tara-automaticv4-lx-1403,Tara Automaticv4 Lx,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.6,4 سیلندر TU5 پلاس,13.0,7.3
https://bama.ir/car/detail-yhltf1et-tara-automaticv4-lx-1403,Tara Automaticv4 Lx,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.6,4 سیلندر TU5 پلاس,13.0,7.3
https://bama.ir/car/detail-yatfxg43-shahin-g-1403,Shahin G,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.5,4 سیلندر توربوشارژ (M15T),13.2,7.2
https://bama.ir/car/detail-0miedacq-quick-gx-lmt-1403,Quick Gx Lmt,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.5,4 سیلندر M15i بهبودیافته,,6.7
https://bama.ir/car/detail-qtbaqwwe-peugeot-207-tu3mt-1403,Peugeot 207 Tu3Mt,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.4,4 سیلندر TU3,11.6,6.3
https://bama.ir/car/detail-nkulcsrs-peugeot-207-mt-1403,Peugeot 207 Mt,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.6,4 سیلندر TU5,11.6,6.6
https://bama.ir/car/detail-384rtzuj-peugeot-207-mt-1403,Peugeot 207 Mt,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.6,4 سیلندر TU5,11.6,6.6
https://bama.ir/car/detail-rij1kkdh-dena-plus-turboautomaticoptional-1403,Dena Plus Turboautomaticoptional,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.7,4 سیلندر توربوشارژ EF7,10.5,8.1
https://bama.ir/car/detail-nwllr2y4-haima-8s-1403,Haima 8S,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.6,4 سیلندر توربوشارژ (GA16),7.8,7.0
https://bama.ir/car/detail-eldnrb6c-haima-s7-1.8lturboplus-1403,,,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.8,4 سیلندر توربوشارژ,10.5,8.6
https://bama.ir/car/detail-bucwn7rj-haima-s7-1.8lturboplus-1403,,,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.8,4 سیلندر توربوشارژ,10.5,8.6
https://bama.ir/car/detail-g2qtjahg-haima-s5-6at-1403,Haima S5 6At,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.5,4 سیلندر توربوشارژ,9.0,8.0
https://bama.ir/car/detail-fqz0euc6-haima-s5-6at-1403,Haima S5 6At,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.5,4 سیلندر توربوشارژ,9.0,8.0
https://bama.ir/car/detail-v48x5hlo-respect-prime-type2-1403,Respect Prime Type2,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.5,4 سیلندر توربوشارژ (4T15C),10.5,7.5
https://bama.ir/car/detail-5b9jziy3-fidelity-prestige-7seater-1403,Fidelity Prestige 7Seater,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.6,4 سیلندر توربوشارژ (4J16),10.1,8.2
https://bama.ir/car/detail-zig4n5xw-fidelity-prestige-7seater-1403,Fidelity Prestige 7Seater,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.6,4 سیلندر توربوشارژ (4J16),10.1,8.2
https://bama.ir/car/detail-8fosube5-dignity-prestige-1403,Dignity Prestige,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,2.0,4 سیلندر توربوشارژ,10.5,8.3
https://bama.ir/car/detail-g0ml7n5c-dignity-prestige-1403,Dignity Prestige,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,2.0,4 سیلندر توربوشارژ,10.5,8.3
https://bama.ir/car/detail-aikea2tz-lamari-eama-1403,Lamari Eama,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.5,4 سیلندر توربوشارژ (4A95TD),9.5,
https://bama.ir/car/detail-siwamlet-jac-s3-at-1403,Jac S3 At,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.6,4 سیلندر,10.8,7.6
https://bama.ir/car/detail-eqvobzpk-changan-cs35plus-type3-2024,Changan Cs35Plus Type3,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,1.4,4 سیلندر توربوشارژ (JL473ZQ9),,7.6
https://bama.ir/car/detail-hw3giee0-kmc-t9-2literturbo-1403,Kmc T9 2Literturbo,2024,تهران / میرداماد,,⚫️شماره ثبت (۶۲۹۶۱۰) و دارای شناسه ملی ❌❌ (بدون کمیسیون و کارمزد)❌❌ ⚫️پرداخت وجه درب منزل پس از تایید کارشناس مد نظر شما ⚫️یک سال بیمه شخص ثالث،گارانتی کامل شرکتی و فعال ⚫️سند آزاد ⚫️هزینه انتقال سند بعهده مجموعه ⚫️ساعت کاری | ۸~٢٠|,0.0,2.0,4 سیلندر توربوشارژ (HFC4DB2),,
